# Commentaire test
A ; Saint Germain en Laye ; Nation ; 25.0
# Commentaire t2
A ; La Defense ; Marne la Vallee Chessy ; 35.0
A ; Nanterre Prefecture ; Vincennes ; 18.5
B ; Chatelet Les Halles ; Gare du Nord ; 2.3
B ; Gare du Nord ; Aeroport CDG 2 TGV ; 23.0
B ; Gare du Nord ; Robinson ; 13.5
B ; Denfert Rochereau ; Antony ; 10.2
C ; Musee d Orsay ; Versailles Chateau Rive Gauche ; 17.0
C ; Invalides ; Juvisy ; 20.5
C ; Saint Michel Notre Dame ; Issy ; 8.0
D ; Gare de Lyon ; Stade de France Saint Denis ; 8.2
D ; Chatelet Les Halles ; Gare de Lyon ; 2.5
D ; Gare de Lyon ; Melun ; 41.0
D ; Gare du Nord ; Creil ; 45.0
E ; Haussmann Saint Lazare ; Magenta ; 1.8
E ; Magenta ; Rosa Parks ; 3.0
E ; Haussmann Saint Lazare ; Chelles Gournay ; 18.0
E ; Haussmann Saint Lazare ; Tournan ; 26.0
M1 ; La Defense ; Chateau de Vincennes ; 16.5
M2 ; Porte Dauphine ; Nation ; 12.3
M3 ; Pont de Levallois Becon ; Gallieni ; 11.7
M4 ; Bagneux Lucie Aubrac ; Porte de Clignancourt ; 11.6
M5 ; Place d Italie ; Bobigny Pablo Picasso ; 10.0
M6 ; Charles de Gaulle Etoile ; Nation ; 13.6
M7 ; Villejuif Louis Aragon ; La Courneuve 8 Mai 1945 ; 14.0
M8 ; Balard ; Creteil Pointe du Lac ; 14.5
M9 ; Pont de Sevres ; Mairie de Montreuil ; 13.0
M10 ; Boulogne Pont de Saint Cloud ; Gare d Austerlitz ; 11.0
M11 ; Chatelet ; Mairie des Lilas ; 10.0
M12 ; Mairie d Issy ; Front Populaire ; 12.0
M13 ; Asnieres Gennevilliers Les Courtilles ; Chatillon Montrouge ; 24.0
M14 ; Saint Ouen ; Olympiades ; 12.4
